예보일시,시도명,시군구명,실효습도,풍속,등급
2025-03-25 16:00,경상북도,예천군,34.7,7.3,주의보
2025-03-25 16:00,경상북도,예천군,34.7,7.4,주의보
2025-03-25 16:00,경상북도,봉화군,40.6,7.0,주의보
2025-03-25 16:00,경상북도,봉화군,40.6,7.0,주의보
2025-03-25 16:00,경상북도,봉화군,40.6,7.0,주의보
2025-03-25 16:00,경상북도,봉화군,40.6,7.0,주의보
2025-03-25 16:00,경상남도,남해군,42.3,7.5,주의보
2025-03-25 16:00,경상남도,남해군,42.3,7.4,주의보
2025-03-25 16:00,경상남도,산청군,40.4,9.3,주의보
2025-03-25 16:00,경상남도,산청군,40.4,10.0,주의보
2025-03-25 16:00,경상남도,산청군,40.4,10.1,주의보
2025-03-25 16:00,경상남도,산청군,40.4,10.1,주의보
2025-03-25 16:00,제주특별자치도,제주시,28.4,7.7,주의보
2025-03-25 16:00,강원도,영월군,40.0,10.5,주의보
2025-03-25 16:00,강원도,정선군,39.6,7.0,주의보
2025-03-25 16:00,강원도,정선군,39.6,7.0,주의보
2025-03-25 16:00,강원도,정선군,43.0,7.0,주의보
2025-03-25 16:00,강원도,양구,42.6,10.2,주의보
2025-03-25 16:00,강원도,양구,42.6,8.7,주의보
2025-03-25 16:00,강원도,양구,42.6,8.3,주의보
2025-03-25 16:00,강원도,인제군,42.6,10.1,주의보
2025-03-25 16:00,강원도,인제군,42.6,10.2,주의보
2025-03-25 16:00,강원도,인제군,42.6,10.6,주의보
2025-03-25 16:00,강원도,인제군,42.6,10.6,주의보
2025-03-25 16:00,강원도,인제군,42.6,10.0,주의보
2025-03-25 16:00,강원도,인제군,42.6,10.6,주의보
2025-03-25 16:00,강원도,인제군,42.6,9.7,주의보
2025-03-25 16:00,강원도,인제군,42.6,10.1,주의보
2025-03-25 16:00,강원도,인제군,42.6,13.8,주의보
2025-03-25 16:00,전라북도,무주,35.9,7.8,주의보
2025-03-25 17:00,대구광역시,서구,33.7,9.5,주의보
2025-03-25 17:00,대구광역시,서구,33.7,9.3,주의보
2025-03-25 17:00,대구광역시,달성군,33.7,8.0,주의보
2025-03-25 17:00,대구광역시,달성군,33.7,9.9,주의보
2025-03-25 17:00,대구광역시,달성군,33.7,8.7,주의보
2025-03-25 17:00,대구광역시,군위군,35.5,7.2,주의보
2025-03-25 17:00,대구광역시,군위군,35.5,7.1,주의보
2025-03-25 17:00,충청북도,영동군,33.4,8.8,주의보
2025-03-25 17:00,충청북도,영동군,33.4,7.8,주의보
2025-03-25 17:00,경상북도,포항시 남구,38.3,7.0,주의보
2025-03-25 17:00,경상북도,포항시 남구,38.3,7.2,주의보
2025-03-25 17:00,경상북도,포항시 남구,38.3,7.1,주의보
2025-03-25 17:00,경상북도,경주시,36.5,7.2,주의보
2025-03-25 17:00,경상북도,경주시,36.5,7.3,주의보
2025-03-25 17:00,경상북도,경주시,36.5,7.3,주의보
2025-03-25 17:00,경상북도,경주시,36.5,7.3,주의보
2025-03-25 17:00,경상북도,경주시,36.5,7.3,주의보
2025-03-25 17:00,경상북도,김천시,33.4,8.3,주의보
2025-03-25 17:00,경상북도,김천시,37.3,7.1,주의보
2025-03-25 17:00,경상북도,김천시,33.4,7.7,주의보
2025-03-25 17:00,경상북도,김천시,33.4,8.1,주의보
2025-03-25 17:00,경상북도,김천시,33.4,8.8,주의보
2025-03-25 17:00,경상북도,김천시,33.4,7.6,주의보
2025-03-25 17:00,경상북도,김천시,33.4,8.7,주의보
2025-03-25 17:00,경상북도,김천시,33.4,7.3,주의보
2025-03-25 17:00,경상북도,안동시,36.7,7.6,주의보
2025-03-25 17:00,경상북도,안동시,36.7,7.9,주의보
2025-03-25 17:00,경상북도,안동시,36.7,7.9,주의보
2025-03-25 17:00,경상북도,안동시,36.7,7.9,주의보
2025-03-25 17:00,경상북도,안동시,36.7,7.7,주의보
2025-03-25 17:00,경상북도,안동시,36.7,7.5,주의보
2025-03-25 17:00,경상북도,안동시,36.7,7.8,주의보
2025-03-25 17:00,경상북도,안동시,36.7,7.9,주의보
2025-03-25 17:00,경상북도,안동시,36.7,7.9,주의보
2025-03-25 17:00,경상북도,안동시,36.7,7.9,주의보
2025-03-25 17:00,경상북도,안동시,36.7,7.9,주의보
2025-03-25 17:00,경상북도,안동시,36.7,7.1,주의보
2025-03-25 17:00,경상북도,안동시,36.7,7.9,주의보
2025-03-25 17:00,경상북도,안동시,36.7,7.9,주의보
2025-03-25 17:00,경상북도,안동시,38.3,7.3,주의보
2025-03-25 17:00,경상북도,안동시,38.3,7.3,주의보
2025-03-25 17:00,경상북도,구미시,37.3,7.2,주의보
2025-03-25 17:00,경상북도,구미시,37.3,7.2,주의보
2025-03-25 17:00,경상북도,구미시,37.3,7.1,주의보
2025-03-25 17:00,경상북도,구미시,37.3,7.3,주의보
2025-03-25 17:00,경상북도,구미시,37.3,7.1,주의보
2025-03-25 17:00,경상북도,구미시,37.3,7.2,주의보
2025-03-25 17:00,경상북도,구미시,37.3,7.3,주의보
2025-03-25 17:00,경상북도,구미시,35.5,7.0,주의보
2025-03-25 17:00,경상북도,구미시,35.5,7.0,주의보
2025-03-25 17:00,경상북도,영천시,33.7,7.3,주의보
2025-03-25 17:00,경상북도,영천시,33.7,8.5,주의보
2025-03-25 17:00,경상북도,영천시,33.7,8.0,주의보
2025-03-25 17:00,경상북도,영천시,38.3,7.1,주의보
2025-03-25 17:00,경상북도,영천시,38.3,7.3,주의보
2025-03-25 17:00,경상북도,영천시,38.3,7.1,주의보
2025-03-25 17:00,경상북도,영천시,38.3,7.3,주의보
2025-03-25 17:00,경상북도,영천시,33.7,8.3,주의보
2025-03-25 17:00,경상북도,상주시,33.4,7.5,주의보
2025-03-25 17:00,경상북도,상주시,33.4,8.0,주의보
2025-03-25 17:00,경상북도,경산,33.7,8.4,주의보
2025-03-25 17:00,경상북도,경산,33.7,8.5,주의보
2025-03-25 17:00,경상북도,의성군,36.7,7.8,주의보
2025-03-25 17:00,경상북도,의성군,38.3,7.3,주의보
2025-03-25 17:00,경상북도,청송군,38.3,7.2,주의보
2025-03-25 17:00,경상북도,청송군,38.3,7.1,주의보
2025-03-25 17:00,경상북도,청송군,38.3,7.0,주의보
2025-03-25 17:00,경상북도,청송군,38.3,7.3,주의보
2025-03-25 17:00,경상북도,청송군,38.3,7.1,주의보
2025-03-25 17:00,경상북도,청송군,38.3,7.3,주의보
2025-03-25 17:00,경상북도,청송군,38.3,7.3,주의보
2025-03-25 17:00,경상북도,청송군,38.3,7.3,주의보
2025-03-25 17:00,경상북도,청송군,38.3,7.3,주의보
2025-03-25 17:00,경상북도,청송군,38.3,7.3,주의보
2025-03-25 17:00,경상북도,청송군,38.3,7.3,주의보
2025-03-25 17:00,경상북도,청송군,38.3,7.3,주의보
2025-03-25 17:00,경상북도,청송군,38.3,7.3,주의보
2025-03-25 17:00,경상북도,청송군,38.3,7.3,주의보
2025-03-25 17:00,경상북도,청송군,38.3,7.1,주의보
2025-03-25 17:00,경상북도,고령군,33.7,8.3,주의보
2025-03-25 17:00,경상북도,칠곡군,35.5,7.0,주의보
2025-03-25 17:00,경상북도,봉화군,36.4,7.5,주의보
2025-03-25 17:00,경상남도,의령군,39.3,7.2,주의보
2025-03-25 17:00,경상남도,의령군,39.3,7.3,주의보
2025-03-25 17:00,경상남도,창녕군,39.3,7.4,주의보
2025-03-25 17:00,경상남도,창녕군,39.3,7.4,주의보
2025-03-25 17:00,경상남도,창녕군,39.3,7.4,주의보
2025-03-25 17:00,경상남도,창녕군,39.3,7.4,주의보
2025-03-25 17:00,경상남도,산청군,38.5,8.1,주의보
2025-03-25 17:00,경상남도,함양,38.5,7.8,주의보
2025-03-25 17:00,제주특별자치도,제주시,33.3,7.1,주의보
2025-03-25 17:00,제주특별자치도,제주시,33.3,7.4,주의보
2025-03-25 17:00,제주특별자치도,제주시,30.4,7.0,주의보
2025-03-25 17:00,제주특별자치도,제주시,28.1,7.5,주의보
2025-03-25 17:00,제주특별자치도,제주시,30.4,7.0,주의보
2025-03-25 17:00,강원도,강릉시,45.0,7.1,주의보
2025-03-25 17:00,강원도,강릉시,45.0,7.1,주의보
2025-03-25 17:00,강원도,강릉시,45.0,7.1,주의보
2025-03-25 17:00,강원도,동해시,42.8,7.1,주의보
2025-03-25 17:00,강원도,태백시,36.4,7.7,주의보
2025-03-25 17:00,강원도,삼척시,36.4,7.7,주의보
2025-03-25 17:00,강원도,삼척시,36.4,7.6,주의보
2025-03-25 17:00,강원도,삼척시,39.5,9.2,주의보
2025-03-25 17:00,강원도,삼척시,39.5,8.5,주의보
2025-03-25 17:00,강원도,삼척시,39.5,9.1,주의보
2025-03-25 17:00,강원도,삼척시,39.5,7.6,주의보
2025-03-25 17:00,강원도,삼척시,39.5,7.8,주의보
2025-03-25 17:00,강원도,삼척시,36.4,7.7,주의보
2025-03-25 17:00,강원도,삼척시,36.4,7.7,주의보
2025-03-25 17:00,강원도,영월군,36.4,7.1,주의보
2025-03-25 17:00,강원도,영월군,36.4,7.7,주의보
2025-03-25 17:00,강원도,영월군,36.4,7.1,주의보
2025-03-25 17:00,강원도,영월군,36.4,7.3,주의보
2025-03-25 17:00,강원도,정선군,39.2,10.4,주의보
2025-03-25 17:00,강원도,정선군,39.2,10.4,주의보
2025-03-25 17:00,강원도,정선군,36.4,7.4,주의보
2025-03-25 17:00,강원도,정선군,36.4,7.7,주의보
2025-03-25 17:00,강원도,정선군,36.4,7.7,주의보
2025-03-25 17:00,강원도,정선군,36.4,8.1,주의보
2025-03-25 17:00,강원도,정선군,36.4,7.7,주의보
2025-03-25 17:00,강원도,정선군,36.4,7.6,주의보
2025-03-25 17:00,강원도,정선군,36.4,7.5,주의보
2025-03-25 17:00,강원도,정선군,42.6,10.4,주의보
2025-03-25 17:00,강원도,정선군,39.2,10.0,주의보
2025-03-25 17:00,강원도,양구,42.2,8.3,주의보
2025-03-25 17:00,강원도,양구,42.2,7.5,주의보
2025-03-25 17:00,강원도,양구,42.2,7.1,주의보
2025-03-25 17:00,강원도,인제군,41.5,7.1,주의보
2025-03-25 17:00,강원도,인제군,42.2,8.6,주의보
2025-03-25 17:00,강원도,인제군,41.5,7.3,주의보
2025-03-25 17:00,강원도,인제군,42.2,8.3,주의보
2025-03-25 17:00,강원도,인제군,41.5,7.0,주의보
2025-03-25 17:00,강원도,인제군,41.5,7.1,주의보
2025-03-25 17:00,강원도,인제군,41.5,7.1,주의보
2025-03-25 17:00,강원도,인제군,41.5,7.0,주의보
2025-03-25 17:00,강원도,인제군,41.5,7.1,주의보
2025-03-25 17:00,강원도,인제군,41.5,7.1,주의보
2025-03-25 17:00,강원도,양양군,41.8,7.2,주의보
2025-03-25 17:00,강원도,양양군,41.8,7.2,주의보
2025-03-25 18:00,대구광역시,서구,33.4,7.2,주의보
2025-03-25 18:00,대구광역시,서구,33.4,7.2,주의보
2025-03-25 18:00,대구광역시,달성군,33.4,7.5,주의보
2025-03-25 18:00,대구광역시,달성군,33.4,7.1,주의보
2025-03-25 18:00,충청북도,제천,34.4,7.1,주의보
2025-03-25 18:00,충청북도,영동군,33.4,7.0,주의보
2025-03-25 18:00,충청북도,단양군,39.5,8.6,주의보
2025-03-25 18:00,충청북도,단양군,39.5,8.7,주의보
2025-03-25 18:00,전라남도,구례,32.0,7.4,주의보
2025-03-25 18:00,경상북도,포항시 남구,31.4,9.9,주의보
2025-03-25 18:00,경상북도,포항시 남구,31.4,9.4,주의보
2025-03-25 18:00,경상북도,포항시 남구,31.4,9.9,주의보
2025-03-25 18:00,경상북도,김천시,33.4,7.0,주의보
2025-03-25 18:00,경상북도,안동시,36.5,7.6,주의보
2025-03-25 18:00,경상북도,안동시,36.5,7.8,주의보
2025-03-25 18:00,경상북도,안동시,36.5,7.8,주의보
2025-03-25 18:00,경상북도,안동시,36.5,7.6,주의보
2025-03-25 18:00,경상북도,안동시,36.5,7.4,주의보
2025-03-25 18:00,경상북도,안동시,36.5,7.8,주의보
2025-03-25 18:00,경상북도,안동시,36.5,7.7,주의보
2025-03-25 18:00,경상북도,안동시,36.5,7.7,주의보
2025-03-25 18:00,경상북도,안동시,36.5,7.8,주의보
2025-03-25 18:00,경상북도,안동시,36.5,7.8,주의보
2025-03-25 18:00,경상북도,안동시,36.5,7.8,주의보
2025-03-25 18:00,경상북도,안동시,36.5,7.8,주의보
2025-03-25 18:00,경상북도,안동시,36.5,7.1,주의보
2025-03-25 18:00,경상북도,안동시,36.5,7.8,주의보
2025-03-25 18:00,경상북도,영주시,39.5,8.6,주의보
2025-03-25 18:00,경상북도,영주시,34.4,7.1,주의보
2025-03-25 18:00,경상북도,영주시,34.4,7.0,주의보
2025-03-25 18:00,경상북도,문경시,34.4,7.1,주의보
2025-03-25 18:00,경상북도,문경시,34.4,7.1,주의보
2025-03-25 18:00,경상북도,문경시,34.4,7.0,주의보
2025-03-25 18:00,경상북도,문경시,34.4,7.0,주의보
2025-03-25 18:00,경상북도,의성군,36.5,7.8,주의보
2025-03-25 18:00,경상북도,의성군,40.1,8.8,주의보
2025-03-25 18:00,경상북도,의성군,36.9,7.4,주의보
2025-03-25 18:00,경상북도,의성군,40.1,8.6,주의보
2025-03-25 18:00,경상북도,의성군,40.1,9.0,주의보
2025-03-25 18:00,경상북도,의성군,40.1,8.8,주의보
2025-03-25 18:00,경상북도,의성군,40.1,9.0,주의보
2025-03-25 18:00,경상북도,의성군,40.1,8.5,주의보
2025-03-25 18:00,경상북도,의성군,40.1,8.9,주의보
2025-03-25 18:00,경상북도,의성군,40.1,8.9,주의보
2025-03-25 18:00,경상북도,의성군,40.1,8.8,주의보
2025-03-25 18:00,경상북도,의성군,40.1,9.0,주의보
2025-03-25 18:00,경상북도,예천군,34.4,7.1,주의보
2025-03-25 18:00,경상북도,예천군,34.4,7.1,주의보
2025-03-25 18:00,경상북도,예천군,34.4,7.0,주의보
2025-03-25 18:00,경상북도,예천군,34.4,7.1,주의보
2025-03-25 18:00,경상남도,의령군,38.7,9.0,주의보
2025-03-25 18:00,경상남도,의령군,38.7,9.4,주의보
2025-03-25 18:00,경상남도,창녕군,38.7,8.5,주의보
2025-03-25 18:00,경상남도,창녕군,38.7,9.5,주의보
2025-03-25 18:00,경상남도,창녕군,38.7,9.5,주의보
2025-03-25 18:00,경상남도,창녕군,38.7,9.5,주의보
2025-03-25 18:00,경상남도,창녕군,38.7,9.5,주의보
2025-03-25 18:00,경상남도,합천군,38.7,8.2,주의보
2025-03-25 18:00,강원도,영월군,39.5,9.6,주의보
2025-03-25 18:00,강원도,정선군,39.0,8.8,주의보
2025-03-25 18:00,강원도,정선군,39.0,8.8,주의보
2025-03-25 18:00,강원도,정선군,42.4,8.8,주의보
2025-03-25 18:00,강원도,정선군,39.0,8.5,주의보
2025-03-25 18:00,전라북도,남원시,32.0,7.2,주의보
2025-03-25 19:00,충청북도,영동군,33.3,8.8,주의보
2025-03-25 19:00,충청북도,영동군,33.3,7.1,주의보
2025-03-25 19:00,경상북도,포항시 남구,30.3,7.0,주의보
2025-03-25 19:00,경상북도,포항시 남구,30.3,7.1,주의보
2025-03-25 19:00,경상북도,포항시 남구,30.3,7.0,주의보
2025-03-25 19:00,경상북도,포항시 남구,31.2,9.9,주의보
2025-03-25 19:00,경상북도,포항시 남구,30.3,7.1,주의보
2025-03-25 19:00,경상북도,포항시 남구,31.2,10.1,주의보
2025-03-25 19:00,경상북도,포항시 남구,31.2,10.2,주의보
2025-03-25 19:00,경상북도,김천시,33.6,7.8,주의보
2025-03-25 19:00,경상북도,김천시,33.6,7.2,주의보
2025-03-25 19:00,경상북도,김천시,33.3,8.4,주의보
2025-03-25 19:00,경상북도,김천시,33.6,7.0,주의보
2025-03-25 19:00,경상북도,김천시,33.6,7.0,주의보
2025-03-25 19:00,경상북도,김천시,33.6,7.1,주의보
2025-03-25 19:00,경상북도,김천시,33.6,7.0,주의보
2025-03-25 19:00,경상북도,김천시,33.6,7.0,주의보
2025-03-25 19:00,경상북도,김천시,33.3,8.8,주의보
2025-03-25 19:00,경상북도,김천시,33.3,7.8,주의보
2025-03-25 19:00,경상북도,김천시,33.3,8.1,주의보
2025-03-25 19:00,경상북도,김천시,33.3,7.5,주의보
2025-03-25 19:00,경상북도,김천시,33.3,8.7,주의보
2025-03-25 19:00,경상북도,영주시,39.7,8.9,주의보
2025-03-25 19:00,경상북도,영주시,39.1,7.3,주의보
2025-03-25 19:00,경상북도,영주시,38.0,9.5,주의보
2025-03-25 19:00,경상북도,영주시,38.0,10.2,주의보
2025-03-25 19:00,경상북도,영주시,38.0,10.0,주의보
2025-03-25 19:00,경상북도,영주시,39.7,8.8,주의보
2025-03-25 19:00,경상북도,영주시,39.7,8.7,주의보
2025-03-25 19:00,경상북도,영주시,39.7,8.4,주의보
2025-03-25 19:00,경상북도,영주시,39.7,8.9,주의보
2025-03-25 19:00,경상북도,영주시,39.7,8.9,주의보
2025-03-25 19:00,경상북도,영주시,39.7,8.9,주의보
2025-03-25 19:00,경상북도,영주시,39.7,8.5,주의보
2025-03-25 19:00,경상북도,영주시,39.7,8.9,주의보
2025-03-25 19:00,경상북도,상주시,33.3,7.2,주의보
2025-03-25 19:00,경상북도,상주시,33.3,8.0,주의보
2025-03-25 19:00,경상북도,의성군,39.9,7.4,주의보
2025-03-25 19:00,경상북도,의성군,39.9,7.4,주의보
2025-03-25 19:00,경상북도,의성군,39.9,7.6,주의보
2025-03-25 19:00,경상북도,의성군,39.9,7.4,주의보
2025-03-25 19:00,경상북도,의성군,39.9,7.6,주의보
2025-03-25 19:00,경상북도,의성군,39.9,7.6,주의보
2025-03-25 19:00,경상북도,의성군,39.9,7.0,주의보
2025-03-25 19:00,경상북도,의성군,39.9,7.5,주의보
2025-03-25 19:00,경상북도,의성군,39.9,7.6,주의보
2025-03-25 19:00,경상북도,의성군,39.9,7.4,주의보
2025-03-25 19:00,경상북도,청송군,35.0,7.1,주의보
2025-03-25 19:00,경상북도,청송군,35.0,7.3,주의보
2025-03-25 19:00,경상북도,청송군,35.0,7.1,주의보
2025-03-25 19:00,경상북도,청송군,35.0,7.2,주의보
2025-03-25 19:00,경상북도,청송군,35.0,7.0,주의보
2025-03-25 19:00,경상북도,영양,35.0,7.2,주의보
2025-03-25 19:00,경상북도,영덕군,33.5,8.1,주의보
2025-03-25 19:00,경상북도,영덕군,33.5,8.1,주의보
2025-03-25 19:00,경상북도,영덕군,33.5,8.1,주의보
2025-03-25 19:00,경상북도,영덕군,33.5,8.1,주의보
2025-03-25 19:00,경상북도,예천군,38.0,8.7,주의보
2025-03-25 19:00,경상북도,예천군,38.0,7.9,주의보
2025-03-25 19:00,경상북도,봉화군,38.0,9.6,주의보
2025-03-25 19:00,경상북도,봉화군,39.7,8.9,주의보
2025-03-25 19:00,경상북도,봉화군,39.7,8.9,주의보
2025-03-25 19:00,경상북도,봉화군,39.7,8.9,주의보
2025-03-25 19:00,경상북도,봉화군,39.7,7.4,주의보
2025-03-25 19:00,경상북도,봉화군,39.7,8.9,주의보
2025-03-25 19:00,경상북도,봉화군,36.4,10.5,주의보
2025-03-25 19:00,경상북도,봉화군,36.4,8.2,주의보
2025-03-25 19:00,경상남도,의령군,38.2,7.0,주의보
2025-03-25 19:00,경상남도,의령군,38.2,7.4,주의보
2025-03-25 19:00,경상남도,창녕군,38.2,7.5,주의보
2025-03-25 19:00,경상남도,창녕군,38.2,7.5,주의보
2025-03-25 19:00,경상남도,창녕군,38.2,7.5,주의보
2025-03-25 19:00,경상남도,창녕군,38.2,7.5,주의보
2025-03-25 19:00,경상남도,산청군,30.1,9.4,주의보
2025-03-25 19:00,경상남도,산청군,30.1,7.1,주의보
2025-03-25 19:00,경상남도,산청군,30.1,7.3,주의보
2025-03-25 19:00,경상남도,합천군,30.1,7.0,주의보
2025-03-25 19:00,경상남도,합천군,30.1,7.2,주의보
2025-03-25 19:00,경상남도,합천군,30.1,7.0,주의보
2025-03-25 19:00,경상남도,합천군,30.1,7.0,주의보
2025-03-25 19:00,경상남도,합천군,30.1,7.0,주의보
2025-03-25 19:00,경상남도,합천군,30.1,7.1,주의보
2025-03-25 19:00,경상남도,합천군,30.1,7.2,주의보
